Name,MHI_MSUN,MHI_UNC_PCT,12+log(O/H),MH2_MW_MSUN,MH2_Z_MSUN,MDUST_MSUN,MU_GAL,DGR_MW,DGR_Z
Haro11,5.01E+008,50,8.36,2.51E+008,1.17E+009,10232929.9228075,1.38,0.0098605939,0.0044375623
Haro2,3.77E+008,16.08,8.23,1.26E+008,1.03E+009,1737800.82874938,1.38,0.0025035307,0.0008950078
Haro3,1.13E+009,2.13,8.28,3.02E+007,2.01E+008,2290867.65276777,1.38,0.00143083,0.0012472194
He2-10,3.10E+008,6.45,8.43,9.55E+007,3.21E+008,1621810.09735893,1.39,0.0028773609,0.0018490806
HS0822+3542,5.75E+007,22.22,7.32,9.48E+005,5.21E+007,6309.5734448019,1.37,0.000078797,4.20212414406863E-005
HS1442+4250,3.10E+008,2.27,7.6,3.82E+006,2.10E+008,9772.3722095581,1.37,0.00002273,1.37175353868025E-005
IZw18,1.00E+008,16.08,7.14,2.71E+006,1.49E+008,724.435960075,1.37,5.14833387515832E-006,2.12363603340366E-006
IC10,4.41E+007,4.52,8.17,4.84E+006,5.27E+007,309029.543251359,1.38,0.0045756937,0.0023133724
IIZw40,5.66E+008,16.08,8.23,2.83E+007,2.41E+008,562341.325190349,1.38,0.0006856701,0.0005049488
Mrk1089,1.47E+010,7.91,8.1,2.84E+008,4.31E+009,26915348.0392691,1.38,0.0013016468,0.0010259798
Mrk1450,4.30E+007,16.08,7.84,5.30E+005,2.91E+007,46773.5141287198,1.37,0.0007843154,0.0004735264
Mrk209,2.76E+007,6.58,7.74,3.09E+006,2.50E+008,4786.3009232264,1.37,0.0001138368,1.25851956373356E-005
Mrk930,3.19E+009,11.06,8.03,3.07E+007,6.57E+008,17782794.1003892,1.38,0.0040010192,0.0033496446
NGC1140,3.50E+009,26.71,8.38,1.91E+007,8.02E+007,4265795.18801593,1.38,0.0008783939,0.0008634031
NGC1569,1.77E+008,16.08,8.02,7.08E+005,1.54E+007,363078.054770102,1.38,0.0014805188,0.0013674638
NGC1705,7.67E+007,12.5,8.27,0,0,181970.085860998,1.38,0.0017191966,0.0017191966
NGC2366,2.93E+008,6.76,7.7,9.12E+006,5.01E+008,204173.794466953,1.37,0.0004932873,0.0001876977
NGC4214,3.76E+008,16.08,8.26,1.62E+006,1.16E+007,2089296.13085404,1.38,0.0040092757,0.0039060441
NGC4449,9.55E+008,16.08,8.2,2.67E+007,2.50E+008,3388441.56139203,1.38,0.0025011637,0.0020376701
NGC4861,4.12E+008,6.27,7.89,5.90E+006,3.24E+008,524807.460249772,1.37,0.0009166574,0.0005204771
NGC5253,1.06E+008,5.66,8.25,3.02E+006,2.26E+007,602559.586074358,1.38,0.0040051127,0.003395314
NGC625,1.10E+008,18.18,8.22,4.36E+006,3.72E+007,537031.796370253,1.38,0.003402881,0.0026437057
NGC6822,1.04E+008,10.45,7.96,3.58E+005,1.05E+007,741310.241300918,1.38,0.0051474859,0.00469154
SBS0335-052,4.37E+008,10.27,7.25,5.67E+006,3.12E+008,2884.0315031266,1.37,4.75553456081058E-006,2.81059076640056E-006
SBS1211+540,5.60E+007,16.08,7.58,6.90E+005,3.79E+007,2398.8329190195,1.37,3.08868042616135E-005,1.86472090904246E-005
SBS1249+493,1.00E+009,48.15,7.68,1.23E+007,6.77E+008,489778.819368447,1.37,0.0003531589,0.00021318
SBS1415+437,4.37E+008,16.08,7.55,5.38E+006,2.96E+008,6606.934480076,1.37,1.09014420011398E-005,6.57923589694981E-006
SBS1533+574,3.00E+009,11.29,8.05,3.70E+007,2.03E+009,776247.116628691,1.38,0.000185215,0.0001118286
UGC4483,2.52E+007,5,7.46,4.06E+005,2.23E+007,275.4228703338,1.37,7.85122984786916E-006,4.23239139967448E-006
UM133,2.15E+008,4.38,7.82,4.93E+006,2.71E+008,31622.7766016838,1.37,0.000104953,4.74944828958034E-005
UM311,6.09E+010,16.08,8.36,9.37E+007,4.28E+008,50118723.3627272,1.38,0.0005954372,0.0005921914
UM448,6.00E+009,27.63,8.32,3.55E+009,1.92E+010,16982436.5246175,1.38,0.0012885983,0.0004883378
UM461,7.31E+007,5,7.73,1.66E+006,9.09E+007,16595.8690743756,1.37,0.0001620355,7.38644697987164E-005
VIIZw403,3.25E+007,8.28,7.66,6.41E+005,3.52E+007,11481.5362149688,1.37,0.0002528796,0.0001237915
NGC0337,3.34E+009,11.97,8.18,6.98E+008,7.31E+009,1.60E+007,1.38,0.0028712736,0.0010886575
NGC0628,3.72E+009,16.08,8.35,8.71E+008,4.17E+009,2.57E+007,1.38,0.0040564558,0.0023603534
NGC0855,1.32E+008,29.47,8.29,8.91E+007,5.62E+008,1.84E+006,1.38,0.0060304538,0.0019212296
NGC0925,4.56E+009,16.08,8.25,6.14E+008,4.66E+009,2.52E+007,1.38,0.0035293524,0.0019805715
NGC1097,7.56E+009,16.08,8.47,1.67E+008,4.59E+008,8.29E+007,1.39,0.0077184273,0.0074373722
NGC1291,1.78E+009,16.08,8.52,0,0,1.64E+007,1.39,0.0066284051,0.0066284051
IC0342,9.49E+009,16.08,8.46,1.60E+009,4.60E+009,3.95E+007,1.39,0.0025624226,0.0020168393
NGC1512,7.33E+009,16.08,8.56,0,0,3.09E+007,1.39,0.0030327716,0.0030327716
NGC2146,3.89E+009,22.1,8.68,7.77E+010,8.13E+010,4.75E+007,1.4,0.0004158423,0.0003982694
HoII,4.21E+008,23.95,7.72,5.18E+006,2.85E+008,7.58E+004,1.37,0.0001298242,7.83689336448791E-005
DDO053,6.16E+007,16.08,7.6,7.60E+005,4.17E+007,1.04E+004,1.37,0.0001217325,7.34873269691424E-005
NGC2798,2.13E+009,16.08,8.34,3.21E+009,1.61E+010,1.24E+007,1.38,0.0016826793,0.0004928967
NGC2841,8.63E+009,16.08,8.54,2.92E+009,5.82E+009,5.91E+007,1.39,0.0036812109,0.0029424211
NGC2915,3.52E+008,16.08,7.94,4.34E+006,2.39E+008,3.38E+005,1.38,0.0006873422,0.000414429
HoI,1.45E+008,16.08,7.61,1.79E+006,9.85E+007,2.38E+005,1.37,0.0011834773,0.0007134399
NGC2976,1.27E+008,16.08,8.36,5.81E+007,2.66E+008,1.89E+006,1.38,0.0073990557,0.0034848988
NGC3049,1.21E+009,16.08,8.53,1.80E+008,3.75E+008,7.69E+006,1.39,0.0039801253,0.0034904568
NGC3077,8.71E+008,16.08,8.52,3.80E+006,8.32E+006,1.13E+006,1.39,0.0009292977,0.0009245208
M81dwB,1.16E+007,16.08,7.84,1.43E+005,7.85E+006,2.81E+004,1.37,0.0017466532,0.0010545475
NGC3190,4.27E+008,36.84,8.49,3.93E+008,9.87E+008,1.82E+007,1.39,0.0159677136,0.0092599188
NGC3184,3.37E+009,16.08,8.51,1.19E+009,2.73E+009,3.16E+007,1.39,0.0049854853,0.0037268546
NGC3198,6.85E+009,26.71,8.34,1.30E+009,6.53E+009,3.76E+007,1.38,0.0033431137,0.002036351
IC2574,1.32E+009,16.08,7.85,3.16E+006,1.51E+008,2.79E+006,1.37,0.0015391157,0.0013844299
NGC3265,1.75E+008,38.68,8.27,4.39E+008,3.04E+009,1.84E+006,1.38,0.0021715527,0.0004147227
NGC3351,1.02E+009,16.08,8.6,4.77E+008,7.23E+008,1.93E+007,1.39,0.009275145,0.0079660884
NGC3521,8.71E+009,16.08,8.39,4.77E+009,1.90E+010,7.08E+007,1.38,0.0038059605,0.0018514741
NGC3621,6.99E+009,16.08,8.27,0,0,1.89E+007,1.38,0.0019593208,0.0019593208
NGC3627,8.46E+008,16.08,8.34,3.21E+009,1.61E+010,4.04E+007,1.38,0.0072177915,0.0017275677
NGC3773,9.03E+007,16.08,8.43,4.95E+007,1.64E+008,7.56E+005,1.39,0.0038904499,0.002138753
NGC3938,8.00E+009,16.08,8.42,4.38E+009,1.52E+010,4.65E+007,1.38,0.0027217813,0.0014523988
NGC4236,2.69E+009,16.08,8.17,9.33E+007,1.02E+009,2.67E+006,1.38,0.0006951398,0.0005215047
NGC4254,3.76E+009,16.08,8.45,6.82E+009,2.06E+010,5.83E+007,1.39,0.0039643144,0.0017217753
NGC4321,2.39E+009,16.08,8.5,5.34E+009,1.28E+010,7.23E+007,1.39,0.0067288989,0.003424252
NGC4536,1.73E+009,16.08,8.21,1.72E+009,1.57E+010,3.11E+007,1.38,0.0065322411,0.0012929565
NGC4559,4.09E+009,16.08,8.29,1.92E+008,1.21E+009,9.56E+006,1.38,0.0016178272,0.0013070823
NGC4569,1.55E+008,16.08,8.58,1.14E+009,1.90E+009,1.58E+007,1.39,0.008777534,0.0055313414
NGC4579,5.47E+008,16.08,8.54,1.89E+009,3.77E+009,3.30E+007,1.39,0.0097418987,0.0054994226
NGC4594,2.60E+008,16.08,8.54,2.16E+008,4.31E+008,2.06E+007,1.39,0.0311347561,0.0214473862
NGC4625,1.00E+009,16.08,8.35,2.09E+007,1.00E+008,1.99E+006,1.38,0.0014125076,0.0013109354
NGC4631,8.77E+009,16.08,8.12,1.10E+009,1.52E+010,3.48E+007,1.38,0.0025549535,0.0010520397
NGC4725,3.59E+009,16.08,8.35,2.16E+009,1.03E+010,4.45E+007,1.38,0.0056080655,0.0023215534
NGC4736,4.03E+008,16.08,8.31,4.41E+008,2.54E+009,5.64E+006,1.38,0.0048423655,0.0013887042
NGC4826,2.77E+008,16.08,8.54,4.80E+008,9.58E+008,4.31E+006,1.39,0.0040960626,0.002510704
NGC5055,5.59E+009,16.08,8.4,2.73E+009,1.04E+010,5.39E+007,1.38,0.0046944677,0.0024426498
NGC5398,2.48E+008,11.97,8.35,0,0,3.06E+006,1.38,0.008941094,0.008941094
NGC5408,3.22E+008,16.08,7.81,3.97E+006,2.18E+008,8.50E+004,1.37,0.0001903359,0.0001148959
NGC5457,1.16E+010,16.08,8.42,0,0,6.62E+007,1.38,0.0041354323,0.0041354323
NGC5474,9.71E+008,24.87,8.31,5.88E+007,3.38E+008,3.73E+006,1.38,0.002624683,0.0020648576
NGC5713,5.51E+009,16.08,8.24,3.39E+009,2.69E+010,2.78E+007,1.38,0.002263475,0.0006215652
NGC6946,3.58E+009,16.08,8.4,4.50E+009,1.71E+010,7.27E+007,1.38,0.0065199455,0.0025474448
NGC7331,8.85E+009,16.08,8.34,6.70E+009,3.36E+010,1.05E+008,1.38,0.0048930519,0.00179239
NGC7793,8.75E+008,16.08,8.31,0,0,6.41E+006,1.38,0.0053084886,0.0053084886
M83,5.13E+009,5,8.62,8.65E+008,1.19E+009,1.10E+007,1.39,0.0013200449,0.0012521628
NGC1808,1.78E+009,9.46,9.1,1.75E+009,2.64E+008,2.54E+007,1.44,0.0049968524,0.0086295934
NGC7552,4.79E+009,16.08,8.35,0,0,7.24E+007,1.38,0.01095277,0.01095277
M82,8.91E+008,10.29,8.51,4.43E+008,1.01E+009,6.85E+006,1.39,0.0036941961,0.0025923501
NGC1068,2.24E+009,18.35,9,7.26E+009,1.74E+009,2.77E+008,1.43,0.0203901362,0.048669923
NGC0891,7.59E+009,16.08,8.9,5.75E+009,2.19E+009,5.84E+007,1.42,0.0030829656,0.0042051902
MGC+02-04-025,1.74E+009,16.08,8.52,0,0,1.01E+008,1.39,0.0417596957,0.0417596957
NGC7469,1.51E+009,16.08,8.7,6.28E+009,6.00E+009,1.55E+008,1.4,0.0142123602,0.0147422484
NGC5953,5.75E+008,16.08,8.73,1.62E+009,1.34E+009,2.25E+007,1.39,0.0073745104,0.0084527678
M51,5.01E+009,5.63,8.55,3.95E+009,7.53E+009,3.74E+008,1.39,0.0300295478,0.021456519
NGC3995,6.17E+009,16.08,8.66,0,0,5.75E+007,1.4,0.0066566335,0.0066566335
NGC3994,2.82E+009,16.08,8.61,0,0,5.27E+007,1.39,0.0134445635,0.0134445635
NGC6052,3.80E+009,16.08,8.65,3.00E+009,3.61E+009,5.84E+007,1.4,0.0061344538,0.0056294583
NGC1222,1.20E+009,16.08,8.57,7.23E+008,1.26E+009,1.33E+007,1.39,0.0049757386,0.0038895713
NGC7674,1.07E+010,16.08,8.14,6.34E+009,7.99E+010,9.83E+007,1.38,0.0041802749,0.0007862239
NGC4670,1.66E+008,16.08,8.3,9.00E+006,5.42E+007,1.13E+006,1.38,0.004679089,0.0037186221
